student_id,last_name,first_name,sex,age,college,course,year_level,scholarship_type
CSU-2021-1000,Harris,Sarah,Female,20.0,College of Computing and Information Sciences,BS Computer Science,2,CHED UniFAST
CSU-2021-1001,Lucas,Andre,Male,26.0,College of Computing and Information Sciences,BS Information Systems,4,CHED UniFAST
CSU-2021-1002,Davis,Robert,Male,25.0,College of Computing and Information Sciences,BS Computer Science,1,LGU Sponsored
CSU-2021-1003,White,Richard,Male,24.0,College of Arts and Sciences,BS Mathematics,3,None
CSU-2021-1004,Harrison,Cindy,Female,22.0,College of Computing and Information Sciences,BS Computer Science,3,CHED UniFAST
CSU-2021-1005,Johnson,Cody,Male,23.0,"College of Management, Economics, and Business",BS Business Administration,1,DOST SEI
CSU-2021-1006,Franklin,Kristen,Female,17.0,"College of Management, Economics, and Business",BS Economics,4,LGU Sponsored
CSU-2021-1007,Burton,Alyssa,Female,26.0,College of Education,Bachelor of Secondary Education,3,LGU Sponsored
CSU-2021-1008,Small,Zachary,Male,21.0,College of Computing and Information Sciences,BS Computer Science,1,None
CSU-2021-1009,Doyle,Natalie,Female,24.0,College of Computing and Information Sciences,BS Information Technology,3,CHED UniFAST
CSU-2021-1010,Wilson,Courtney,Female,18.0,"College of Management, Economics, and Business",BS Business Administration,2,LGU Sponsored
CSU-2021-1011,Brown,Ashley,Female,23.0,College of Engineering and Geosciences,BS Civil Engineering,3,None
CSU-2021-1012,Johnson,Jennifer,Female,17.0,College of Arts and Sciences,BS Biology,2,None
CSU-2021-1013,Brown,Sandra,Female,18.0,"College of Management, Economics, and Business",BS Accountancy,2,None
CSU-2021-1014,Phillips,Rhonda,Female,20.0,College of Arts and Sciences,BA Communication,4,DOST SEI
CSU-2021-1015,Chaney,Brooke,Female,19.0,College of Education,Bachelor of Secondary Education,2,None
CSU-2021-1016,Porter,Monica,Female,26.0,College of Arts and Sciences,BS Mathematics,4,DOST SEI
CSU-2021-1017,White,Lisa,Female,18.0,College of Engineering and Geosciences,BS Mechanical Engineering,1,None
CSU-2021-1018,Ewing,Zachary,Male,23.0,College of Engineering and Geosciences,BS Mechanical Engineering,1,DOST SEI
CSU-2021-1019,Gould,Heather,Female,25.0,College of Arts and Sciences,BS Mathematics,1,None
CSU-2021-1020,Campos,Ashley,Female,22.0,College of Computing and Information Sciences,BS Information Systems,1,CHED UniFAST
CSU-2021-1021,Day,Jason,Male,21.0,College of Engineering and Geosciences,BS Electrical Engineering,2,LGU Sponsored
CSU-2021-1022,Campbell,Lisa,Female,25.0,College of Computing and Information Sciences,BS Information Systems,2,CHED UniFAST
CSU-2021-1023,Rhodes,Scott,Male,26.0,College of Engineering and Geosciences,BS Mechanical Engineering,3,LGU Sponsored
CSU-2021-1024,Smith,Taylor,Female,20.0,College of Computing and Information Sciences,BS Information Technology,1,CHED UniFAST
CSU-2021-1025,Brewer,Jose,Male,24.0,College of Arts and Sciences,BS Biology,1,None
CSU-2021-1026,Shelton,Eduardo,Male,24.0,College of Arts and Sciences,BS Biology,2,CHED UniFAST
CSU-2021-1027,Romero,Donald,Male,25.0,College of Arts and Sciences,BS Mathematics,2,None
CSU-2021-1028,Gamble,Amanda,Female,25.0,College of Education,Bachelor of Elementary Education,4,CHED UniFAST
CSU-2021-1029,Cohen,Diana,Female,,College of Engineering and Geosciences,BS Civil Engineering,2,LGU Sponsored
CSU-2021-1030,Jefferson,James,Male,20.0,College of Computing and Information Sciences,BS Computer Science,1,None
CSU-2021-1031,Herrera,Henry,Male,21.0,"College of Management, Economics, and Business",BS Business Administration,4,CHED UniFAST
CSU-2021-1032,Neal,Stephanie,Female,20.0,College of Engineering and Geosciences,BS Mechanical Engineering,4,None
CSU-2021-1033,Gomez,Justin,Male,23.0,College of Engineering and Geosciences,BS Civil Engineering,3,DOST SEI
CSU-2021-1034,Moore,Victor,Male,17.0,College of Education,Bachelor of Secondary Education,4,None
CSU-2021-1035,Johnson,William,Male,,College of Computing and Information Sciences,BS Computer Science,4,CHED UniFAST
CSU-2021-1036,Cole,Emma,Female,20.0,College of Engineering and Geosciences,BS Electrical Engineering,1,DOST SEI
CSU-2021-1037,Baker,Daniel,Male,25.0,College of Arts and Sciences,BS Biology,1,None
CSU-2021-1038,Pierce,Cassandra,Female,24.0,College of Engineering and Geosciences,BS Civil Engineering,4,CHED UniFAST
CSU-2021-1039,Oconnor,Douglas,Male,23.0,College of Education,Bachelor of Secondary Education,1,None
CSU-2021-1040,Benjamin,Rebecca,Female,23.0,"College of Management, Economics, and Business",BS Accountancy,4,CHED UniFAST
CSU-2021-1041,Maynard,Darrell,Male,26.0,"College of Management, Economics, and Business",BS Business Administration,1,None
CSU-2021-1042,Johnson,Amber,Female,25.0,College of Computing and Information Sciences,BS Computer Science,2,CHED UniFAST
CSU-2021-1043,Christian,Harold,Male,18.0,College of Arts and Sciences,BS Biology,1,None
CSU-2021-1044,Hill,Tommy,Male,26.0,College of Engineering and Geosciences,BS Electrical Engineering,2,LGU Sponsored
